date,1WEEK,1MONTH,3MONTH,6MONTH,12MONTH
2026-08-03,0.90145,1.14427,1.45845,1.52591,1.38591
2026-08-04,0.90145,1.14427,1.47645,1.55091,1.38591
2026-08-05,0.90145,1.15055,1.47645,1.55091,1.38591
2026-08-06,0.90145,1.15627,1.48345,1.55091,1.39036
2026-08-07,0.90145,1.15627,1.48345,1.56391,1.39891
2026-08-10,0.90145,1.15627,1.49391,1.56391,1.39891
2026-08-12,0.90145,1.15627,1.49391,1.56391,1.39891
2026-08-13,0.90145,1.15627,1.49391,1.56391,1.39891
2026-08-14,0.90145,1.15627,1.49391,1.56391,1.47391
2026-08-17,0.90145,1.15745,1.50700,1.57391,1.47391
2026-08-18,0.90145,1.15291,1.51591,1.59891,1.48691
2026-08-19,0.90145,1.15291,1.51591,1.59891,1.49991
2026-08-20,0.90145,1.15291,1.51591,1.59891,1.49991
2026-08-21,0.90145,1.15291,1.51591,1.59891,1.49991
2026-08-24,0.90145,1.16273,1.51927,1.59891,1.49991
2026-08-25,0.90145,1.16273,1.51927,1.59891,1.49991
2026-08-26,0.90145,1.16273,1.53355,1.61891,1.49991
2026-08-27,0.90145,1.17627,1.53691,1.65691,1.51291
2026-08-28,0.90145,1.22582,1.55336,1.67691,1.57591
2026-08-31,0.90145,1.23673,1.55991,1.69191,1.57591
2026-09-01,0.90145,1.23673,1.56209,1.69191,1.57591
2026-09-02,0.90145,1.23909,1.57100,1.69191,1.58891
2026-09-03,0.90145,1.26273,1.58191,1.74491,1.58391
2026-09-04,0.90145,1.27682,1.58836,1.77991,1.58391
